song_id,danceability,duration_ms,energy,acousticness,explicit,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
4m3GHOgCNZMv0we7H9j8Y8,0.450,362880,0.849,0.0222,0,0.00455,5,0.079,-5.075,1,0.0570,139.925,0.161
0ZxZsjMMyLgjRV1XLWlIaS,0.382,274133,0.943,0.0001,0,0.00011,8,0.396,-5.434,1,0.0872,105.032,0.128
0Jc2SfIHv63JNsUZpunh54,0.179,162120,0.167,0.8520,0,0.748,1,0.106,-23.408,1,0.0394,124.266,0.040
5QZunYrvUrJs3Mzrjl7fKV,0.507,266547,0.770,0.0809,0,0,0,0.214,-5.018,1,0.0424,155.945,0.482
0X0zDB7RqpWOIwCHGr2Whu,0.315,210640,0.925,0.0030,0,0.0642,0,0.114,-4.507,1,0.1170,185.305,0.415
44Ct3hm0XrOVa32oE7yTj7,0.485,261720,0.589,0.0833,0,0.00432,7,0.089,-7.674,1,0.0322,137.996,0.190
1029DpUbgEVAhc79ZgE7aa,0.778,210547,0.468,0.6270,0,0,8,0.090,-4.838,1,0.0529,122.326,0.967
1qsoQzhJM3eHiF6EFjajZL,0.636,249160,0.774,0.1450,1,0,0,0.633,-5.474,1,0.3440,92.429,0.774
6bdCSQbpTMcXv1CYGGa8Ea,0.830,187573,0.723,0.2740,0,0.0547,7,0.333,-6.983,1,0.0404,132.602,0.870
6tO1amT2NLvgsBzBhHOR1S,0.269,207400,0.904,0.0020,0,0,5,0.312,-5.715,1,0.1880,177.423,0.346
1YtHpYEbbfQQIyxXkdxEoW,0.441,169715,0.934,0.0395,0,0.96,7,0.150,-6.766,0,0.0482,109.980,0.374
4i95IcFlxQLIVDlChgAHGU,0.517,252920,0.846,0.0435,0,0,7,0.177,-4.332,1,0.0346,89.912,0.683
28AUzRo0nQLESL55WDV0um,0.663,220800,0.861,0.0338,0,0,7,0.082,-3.398,0,0.1090,119.963,0.654
6TghWaPh1WHJKWXow7iujH,0.468,199680,0.882,0.0035,0,1.57E-06,6,0.372,-3.906,1,0.0636,164.035,0.327
1e9fQQKmHAG3FezQFyrCeT,0.581,259040,0.852,0.9240,1,3.23E-06,0,0.410,-10.142,0,0.9260,125.082,0.322
5LfDOTMc5zVt3RLvLkme3L,0.517,239200,0.737,0.5670,0,0.00069,0,0.190,-5.737,1,0.0322,122.783,0.831
1vWGa8yC21ZELs9dAhiC2Q,0.508,176613,0.831,0.1210,0,5.56E-06,5,0.352,-5.273,0,0.0333,149.915,0.650
5suJZTE8SpSmR4zMqxLg3V,0.656,266213,0.734,0.0896,0,9.99E-05,3,0.301,-10.25,1,0.0280,116.246,0.591
7mBFueHAPlAKCWEpxw4Tx1,0.479,229920,0.372,0.1750,0,0.00011,4,0.123,-10.866,1,0.0322,144.808,0.272
45ou2UBThJA4WtFGIiYLI3,0.619,256307,0.799,0.0199,0,0,0,0.126,-4.642,1,0.0301,142.033,0.605
28lU91CRfUdWJEY7KbhZBL,0.459,228960,0.823,0.0033,0,1.75E-05,4,0.189,-6.481,1,0.0370,152.062,0.550
3mTyzSoSqh6KJj9p88WHaY,0.607,196133,0.733,0.0005,0,1.59E-06,6,0.313,-4.13,0,0.0312,140.097,0.570
0OQyjeW3jHynzehiKw1wPo,0.666,165973,0.519,0.0850,0,0,11,0.240,-7.88,1,0.0476,135.891,0.457
5wZv3YevrrMZBlNrUTI4Yd,0.480,237120,0.621,0.2060,0,0,4,0.134,-4.814,1,0.0372,207.676,0.713
11ozIUBoXAgRTVWelDn4pL,0.703,244267,0.731,0.0721,0,0.00191,8,0.138,-6.283,0,0.0311,120.028,0.719
2vtB7ASUDlJkTB7sn1yugu,0.854,139493,0.857,0.2550,0,0,10,0.120,-2.498,1,0.0509,116.996,0.964
56LMxFFL4FacadvviKDAh9,0.769,188560,0.824,0.0928,0,0,6,0.028,-2.778,1,0.0621,150.020,0.938
0NrwQdPgOlLkVEC3VMlU42,0.544,210093,0.870,0.0015,0,2.80E-06,8,0.246,-6.103,1,0.2600,129.984,0.502
0PG9RK1V62OsPRTmwKq566,0.926,252558,0.711,0.2290,0,3.06E-06,0,0.060,-3.377,0,0.0468,125.083,0.900
2YEQNToSXA0iOxzpHPlkw9,0.468,218840,0.774,0.0319,0,0,2,0.067,-4.716,1,0.0316,141.959,0.408
4Po4C0odXzBWN3z5F9qiBa,0.586,245893,0.694,0.6680,0,0,1,0.083,-4.831,0,0.0286,132.039,0.308
2auNjgM4xIOANxtZT4Xe9z,0.434,244062,0.758,0.5970,0,2.93E-06,9,0.248,-4.807,0,0.3120,178.589,0.473
46WOptLnXUtH3LOyYvmMO1,0.645,215507,0.777,0.0065,0,0.0039,2,0.119,-7.235,1,0.0418,88.455,0.331
3ePsmfhb7hduvnDadoNNyi,0.732,218240,0.276,0.8640,0,5.05E-06,1,0.096,-12.828,1,0.0427,139.821,0.668
74AGKeviSXmSHtRhgJLblx,0.663,309227,0.553,0.3230,0,3.76E-06,6,0.098,-7.374,0,0.1320,163.881,0.504
0cSkIGgh1uICEIcmEb1niw,0.911,185312,0.565,0.4290,0,0,9,0.080,-6.209,0,0.0718,96.012,0.751
2uEqb2TEV29ktnJl8DyObt,0.926,187000,0.549,0.2490,0,8.48E-05,0,0.090,-5.431,1,0.0364,106.992,0.966
7tK1fO2PVs80OnVB1RSa89,0.565,245187,0.449,0.3410,0,1.31E-05,11,0.132,-10.962,1,0.0284,134.039,0.119
0yICN9QFclohtq33HSmFwZ,0.569,256080,0.890,0.0261,0,0,10,0.271,-3.197,1,0.0926,130.010,0.400
6XDBA3QWX51lDJ0oZbaJJN,0.418,317947,0.680,0.0360,0,7.59E-05,7,0.108,-4.3,1,0.0346,204.125,0.142
2zXKqJFHefEgjlg3rYW7Rx,0.643,147000,0.726,0.0020,0,4.52E-06,10,0.077,-6.219,0,0.0476,143.970,0.725
4umN41ggyywUcvMbZxhcHR,0.776,180467,0.900,0.0580,0,0,0,0.256,-3.97,1,0.0382,127.051,0.963
3OY9NKwRfYqNNpeogsm5eR,0.752,207653,0.695,0.0022,0,0.000137,4,0.280,-3.854,1,0.0956,144.021,0.963
3xtJ0ELyByUQ64MMnny6U8,0.709,181893,0.945,0.1370,0,0,8,0.145,-4.415,0,0.0794,120.076,0.676
0OByd6pqxZzsXZRj6kJYbN,0.479,272773,0.854,0.0003,0,4.89E-06,6,0.117,-4.129,1,0.0548,125.920,0.129
08maIvh0evLsn4xFkVvLtw,0.645,299680,0.761,0.0067,0,1.04E-06,0,0.659,-6.592,1,0.0421,74.483,0.809
0i08LLgnQSCIVAXdKztzZ8,0.461,212467,0.840,0.0336,0,0,0,0.207,-4.059,1,0.0317,84.008,0.443
1YcOjtjiwwiwlrzmeueQ45,0.804,170213,0.570,0.0158,0,2.83E-05,8,0.140,-4.691,1,0.0343,104.999,0.803
4GRFzKI7jTZ3kbMfouc7bn,0.600,186840,0.939,0.0666,0,6.18E-06,7,0.340,-1.794,1,0.1900,159.941,0.833
1u8fjvKyDliY5IXuJxDccK,0.876,199427,0.727,0.0995,0,3.45E-05,10,0.113,-4.106,0,0.0690,140.190,0.938
2fzp6ojPHvZaz4uHXxpJVk,0.421,187558,0.885,0.0100,0,4.59E-06,10,0.255,-6.009,1,0.0504,151.883,0.584
2kxwahjnNGkqBWgHs8pHdk,0.576,228720,0.956,0.0002,1,2.31E-06,1,0.106,-3.53,1,0.0498,144.113,0.706
5xIEuJaUD6DEazs4Fu63vZ,0.368,172920,0.889,0.0000,0,0.000295,6,0.282,-4.578,1,0.0639,91.751,0.324
72CPoBQn1XmRhJXS1Vy7O2,0.902,157438,0.805,0.0725,0,0.082,6,0.092,-5.005,1,0.0464,124.996,0.737
7aP6GXrxvq0836pzL4kHK8,0.796,319240,0.588,0.0128,0,0,7,0.099,-7.986,0,0.0410,125.289,0.668
0Mm0pCGU86zfCp3LF2qsfj,0.566,201900,0.681,0.2480,0,0,9,0.134,-5.146,0,0.0469,153.993,0.728
4ksxLnn1ymLGRKnwhba45Y,0.500,327080,0.010,0.9960,0,0.949,2,0.057,-26.764,1,0.0622,114.760,0.133
08DBDmvEgY2ZTVMVH2A8lt,0.543,205480,0.509,0.4510,0,0.734,1,0.112,-14.745,0,0.0418,99.974,0.069
4Y2glvLjQGOb4dXnwm1hQf,0.420,252787,0.969,0.0000,0,0.00861,1,0.379,-3.139,1,0.0581,174.038,0.182
4fo7zZTzAJd66iUxDQ5xUD,0.420,271416,0.952,0.0001,0,0.0109,10,0.120,-6.839,0,0.0577,132.987,0.626
5PjC8plTyOm10VPjZ2qMyQ,0.503,210547,0.592,0.6090,0,0,8,0.136,-4.849,1,0.0320,124.683,0.201
47NGN2PkaBo0ap4XF5LbJ2,0.401,208187,0.698,0.0059,0,0.082,9,0.077,-5,1,0.0376,143.421,0.321
707ayNK8mQkl7VcsyEWMh4,0.598,132413,0.777,0.1800,0,0,5,0.285,-6.751,1,0.0321,156.053,0.873
3kfgJql90tzgoxByioAMXR,0.552,302253,0.608,0.1860,0,0,1,0.125,-5.29,0,0.0259,134.050,0.170
6oMuxrR8Aq74QG872Pd37Z,0.298,391107,0.447,0.6900,0,0,1,0.687,-8.499,1,0.1350,75.041,0.205
5dYtFh2WwVzwMwtuwU7ggc,0.600,157280,0.500,0.5390,0,0.000389,11,0.082,-6.706,0,0.0261,109.988,0.391
3SOUAgD70B82lpBVjgVGn9,0.354,194307,0.894,0.0000,0,0.00141,1,0.159,-5.964,0,0.0962,152.025,0.293
7hZuICN5eaCuQyp443RCt6,0.589,403920,0.470,0.1660,0,1.45E-06,4,0.112,-5.32,1,0.0280,119.386,0.102
5S0pF13mOsTnYweFwFy4D0,0.339,308440,0.184,0.8460,0,2.71E-06,4,0.109,-8.624,1,0.0289,76.053,0.099
0euhtxv2yxdJIx5kZfGOln,0.667,228587,0.503,0.5640,0,0,7,0.164,-6.302,1,0.1010,109.937,0.970
4Xf7EL8G6FRYwvJADl0nf4,0.798,210600,0.627,0.0778,1,0,0,0.047,-8.086,1,0.0602,113.029,0.840
4K4ndQgEpnLBQGR2aqZc1P,0.747,187053,0.317,0.7680,0,0,11,0.105,-9.927,1,0.0398,124.029,0.459
3myI1o0izYfh2z9JTQzCfJ,0.543,275387,0.730,0.0063,1,0,1,0.213,-6.086,0,0.0384,150.187,0.267
4VxfOVVm5Mnp9JapxZakE3,0.467,242720,0.828,0.0002,0,0.00971,2,0.094,-6.792,0,0.0566,155.134,0.338
1U5KLauD740gADxs1pAEyh,0.581,253729,0.861,0.0173,0,7.85E-05,7,0.175,-4.992,0,0.0334,124.992,0.450
2PLLTB5IgPTEBfOkgFOa65,0.611,198533,0.607,0.2190,0,0,9,0.051,-7.758,1,0.1370,195.073,0.858
5M9kio8FEFiNKyTDGqksy2,0.410,211720,0.959,0.0000,0,2.03E-06,7,0.359,-4.88,1,0.0823,165.038,0.523
17RkpFRsRKCNSX7WfxX2qi,0.743,198452,0.699,0.0196,0,0.73,8,0.254,-6.438,1,0.1470,95.001,0.704
3PfeAZbfD134dO6OiLDA2Y,0.461,237987,0.748,0.0444,0,0,1,0.125,-6.122,1,0.0330,180.063,0.115
4c15DmbPf9g3HNPipLBBu0,0.604,229213,0.406,0.5430,0,0.000545,9,0.093,-10.016,0,0.0306,139.897,0.474
53lQywP7h2KlnfPAbwxWD9,0.410,268427,0.912,0.0001,0,0.145,2,0.423,-2.795,1,0.0334,155.031,0.289
0wpbWr0vI9mIV6WpO5CqPi,0.724,196147,0.951,0.1270,0,0,7,0.307,-4.294,0,0.2260,103.988,0.593
6EZMZ5LIMiZZeSFcxU97xT,0.399,135253,0.004,0.9950,0,0.955,1,0.103,-37.809,1,0.0404,67.194,0.149
3l9eeEd5NABrvYRzXIVqwK,0.430,188120,0.661,0.0001,0,0.0063,5,0.135,-3.43,1,0.0434,160.032,0.386
4kPxQjl9d12EtbhYte5e3j,0.706,221360,0.842,0.3380,0,0,7,0.357,-4.474,1,0.0780,133.998,0.798
4huNEMIQ6nwtAp3xn7sb3e,0.845,304170,0.459,0.2690,0,3.95E-06,4,0.146,-10.699,0,0.1210,148.015,0.735
7Ihl2uNgZmwaOyp9KRHGsA,0.564,183707,0.806,0.1690,0,0,4,0.066,-8.227,1,0.0630,176.405,0.633
1so85Or3C7J0sBnBOucVBA,0.637,192667,0.706,0.0153,0,1.99E-06,5,0.167,-9.445,1,0.0349,121.105,0.858
4eYmH4Sh0ibdU9nmnbu7aM,0.774,203667,0.817,0.0972,0,2.13E-06,7,0.143,-3.076,1,0.0338,93.011,0.834
58KurxTN6RxBh54EXMJ2R1,0.504,186333,0.808,0.9140,1,7.67E-06,6,0.642,-11.967,0,0.9440,75.849,0.396
2XZt5ACXfEiF9QyxMnwaIr,0.470,236280,0.527,0.5040,0,0,10,0.333,-5.677,1,0.0427,123.091,0.430
73KNzyiG6xM6xguaLe4ICj,0.419,233960,0.473,0.5130,0,3.52E-06,7,0.133,-8.192,0,0.0288,138.013,0.324
4bZi0vF5fPvB2g8JiWDARW,0.321,276173,0.231,0.8210,0,3.78E-05,7,0.101,-12.29,0,0.0376,179.711,0.149
5bDEA48Dxyxoc3K4Dt7yRE,0.758,227960,0.654,0.0088,0,0.0258,0,0.080,-7.097,1,0.1160,151.008,0.949
32BNHfgpllA7lHnALwD3bE,0.475,279307,0.882,0.4090,1,0,11,0.243,-3.883,1,0.3510,98.000,0.369
4qE2iDO78w5uHs03R8V7FQ,0.511,203680,0.718,0.0009,0,3.73E-05,4,0.092,-6.795,0,0.1180,167.722,0.291
6lFKHp2pjDlbYeeqZ0olm8,0.866,269800,0.692,0.0283,0,0.277,3,0.098,-4.855,0,0.0493,125.003,0.494
74mZKvZcZzzvbOnt8NfWda,0.545,268187,0.522,0.4220,0,0,2,0.119,-9.241,1,0.0341,164.869,0.446
2R7C9dDqv1UPycvepBFziA,0.582,275960,0.765,0.0268,0,1.95E-06,7,0.103,-3.648,1,0.0324,131.982,0.559
7hEbLvHSHpmMZXuuw2nmmH,0.456,214320,0.728,0.2850,0,0,1,0.034,-3.725,1,0.0435,203.962,0.724
7IxWqdG1zG0gaAFYq2q0Iy,0.487,221853,0.810,0.0008,0,0,4,0.352,-4.067,0,0.0357,123.493,0.702
7r6PigmGzlB3YPB7wvBBbi,0.654,272507,0.750,0.2440,1,0.0178,8,0.167,-7.509,0,0.1050,92.773,0.557
0p3YVGafB1214KOw5AokGv,0.388,214107,0.891,0.0006,0,0.0246,6,0.336,-3.338,0,0.0816,172.065,0.533
6NV8bM1StHDcWMoTVWix1J,0.732,248454,0.462,0.9030,0,0,5,0.176,-7.963,1,0.0363,121.061,0.518
21JTgoZLDB2F4Fx0uRCmTL,0.237,233480,0.269,0.5730,0,0.000283,7,0.101,-9.61,0,0.0298,81.256,0.068
7JSpeGJpsXuRR1Go9pBPXc,0.120,240000,0.998,0.8300,0,0.897,9,0.505,-21.701,1,0.0755,147.787,0.000
66mi3OKkrYHZkV9T62Ytyy,0.355,294813,0.536,0.2980,0,0,1,0.145,-7.202,1,0.0461,147.878,0.265
4qQ8sToR3GNossXlwSlyKz,0.680,147293,0.258,0.6270,0,0,9,0.293,-11.995,1,0.0554,132.056,0.781
4x9Wm15FC2xCuSPgVl7X7i,0.882,329000,0.589,0.0024,0,0.000981,11,0.214,-7.604,0,0.0596,111.142,0.809
6z5mh42xSM54RncKZMM8hS,0.736,182027,0.297,0.8640,0,1.49E-05,2,0.061,-9.648,1,0.0349,125.851,0.186
03zRY58mcXQvvwu9Iyy4a4,0.387,198080,0.929,0.0024,0,7.22E-06,7,0.314,-4.825,0,0.1610,180.359,0.591
1ffy4Bi6ROMpZTxIWyPMKG,0.467,270053,0.557,0.3950,1,0,2,0.118,-7.482,0,0.0972,175.274,0.187
47ji0KfmvI93CMDqppVj8p,0.588,186480,0.860,0.0280,0,0,8,0.564,-4.461,1,0.0767,129.945,0.622
5vjR4LUikpN6LhpxRWK6k2,0.507,174573,0.995,0.0006,0,1.28E-05,4,0.069,-2.355,1,0.0829,123.889,0.219
3B0hzwc1e8AYOytj9hZS2I,0.439,265435,0.915,0.0002,0,0.000899,2,0.326,-7.078,0,0.0745,91.993,0.340
36hZ7e1xqFtskCjKJyzaUy,0.756,177345,0.477,0.6770,0,7.50E-06,7,0.090,-5.99,1,0.0606,115.266,0.967
4Eeq5qMOQ8VV5IfPxVX1Zh,0.495,217027,0.862,0.2790,0,3.53E-06,9,0.062,-4.436,1,0.0746,117.895,0.762
21FyeXi7sykXk9HRlf3Aul,0.557,228427,0.403,0.0234,0,0.0124,11,0.091,-8.947,1,0.0309,129.637,0.202
4Nomj38R7Ds0P8I8orW2Tv,0.588,204013,0.847,0.0145,0,0,11,0.436,-4.734,0,0.0675,99.058,0.380
2H2Tg24kqd1eA3F7BSQFSi,0.536,245133,0.457,0.3800,0,1.27E-05,1,0.169,-8.785,1,0.0405,165.693,0.499
5n44Y1e8exufbm9mmAvopf,0.170,187280,0.023,0.7140,0,0.891,3,0.118,-28.042,1,0.0452,127.138,0.033
0tGkExOwqbXyl9rp3gO89b,0.676,176587,0.731,0.0100,0,0,7,0.251,-5.603,1,0.0362,118.023,0.776
6aVJQcBuTixMKRbpZYdohf,0.681,202733,0.704,0.1530,0,0,8,0.134,-4.417,1,0.0578,126.022,0.554
6vhRmymsQaWhVegaK7aTDe,0.704,216160,0.836,0.0395,0,0,5,0.458,-4.43,0,0.0478,161.894,0.864
5d6nTdahyEnH1TILFC0Tp3,0.450,223347,0.907,0.0009,0,0,5,0.256,-3.73,1,0.0730,108.135,0.344
3I4wuL82QeU3IR518TuV33,0.485,298333,0.737,0.0402,0,0,9,0.092,-5.947,0,0.0330,79.961,0.384
20fQVuio8RcGPleqONoGx6,0.743,218000,0.821,0.4230,0,0,3,0.325,-6.047,0,0.0600,82.061,0.828
0R97k5AJy1udJI6mGV82FJ,0.642,197602,0.861,0.0318,1,0,4,0.230,-3.837,1,0.2940,92.912,0.582
3FsR3a2GxUmEwnpCy8kQfj,0.703,295642,0.616,0.5240,1,0,1,0.348,-7.598,1,0.1750,68.546,0.485
6iw32k0OUKHildYsQTRnVB,0.245,267120,0.242,0.9650,0,0.00833,4,0.271,-12.963,1,0.0318,135.714,0.138
3xfaeVCJtqH54aZlJalvdr,0.589,225907,0.686,0.0025,0,0,7,0.121,-6.076,1,0.0268,120.991,0.671
46aIq2GKW7Vr6i4g2Vvycd,0.650,170493,0.947,0.2220,0,0,11,0.979,-5.326,1,0.0717,96.035,0.694
6cLxNwJmqxLbmbGPP8ulQr,0.547,242067,0.794,0.0372,0,0,7,0.114,-4.713,1,0.0276,96.034,0.568
5WDlNHQW1LmcQIA15oGjiW,0.400,236067,0.445,0.4160,0,9.03E-06,2,0.094,-7.546,1,0.0323,150.150,0.108
3GJZLvGXaVszYdSBLMtJFX,0.478,136892,0.906,0.0962,0,0.919,0,0.115,-6.781,0,0.0419,140.021,0.590
3L2YOO6dDiB91M1AbQ0CCR,0.535,235921,0.696,0.5410,1,0.00521,5,0.630,-7.181,0,0.0901,91.002,0.213
5LCuFER5mMzL0fGNpClksf,0.757,205187,0.661,0.0019,0,5.77E-05,2,0.141,-5.908,1,0.0291,111.640,0.617
7aZDLCAqie3RYzCrBFXOJL,0.385,215040,0.912,0.0049,0,1.11E-05,1,0.093,-4.198,0,0.1050,127.038,0.312
5o5KX1f1JBQ2SxGzE8RQQA,0.666,241467,0.715,0.0244,1,0,8,0.119,-7.292,1,0.1560,85.356,0.100
2M98FO4fkGec4lzsafk8YY,0.579,248080,0.889,0.1970,0,0,6,0.131,-4.078,1,0.0796,125.948,0.556
7FiotLvz43ez091HX0bnmQ,0.659,186320,0.472,0.1100,0,0,2,0.262,-9.428,1,0.0264,78.327,0.741
75Y88Zol5lYhme2YOI544T,0.696,176507,0.870,0.0021,0,0.000229,2,0.053,-3.566,1,0.0487,117.998,0.876
1tF370eYXUcWwkIvaq3IGz,0.630,193760,0.764,0.3630,0,0,2,0.125,-4.353,1,0.0275,112.098,0.631
0VamAmertqIxKM5axPSkCy,0.730,180453,0.732,0.0427,0,2.22E-06,4,0.262,-5.167,0,0.0510,129.974,0.974
1JyG5yuwpN0VIi4wbqvDfB,0.560,177533,0.404,0.2100,0,0.00049,5,0.197,-8.817,1,0.0357,145.612,0.157
2uhaDVmfG7pT94VO5jl2r4,0.727,216613,0.812,0.5430,0,0,3,0.080,-4.148,1,0.0405,128.811,0.812
3JhNsyNQSyrsHcnFRHZN1e,0.581,381507,0.360,0.4400,0,0.00589,8,0.092,-13.174,1,0.0289,132.469,0.107
775OxWq9wfVzmVDS0n3zff,0.321,144200,0.241,0.4420,0,0.888,1,0.105,-20.495,1,0.0373,128.980,0.080
6C7YFHZnzkSMsR5Hu4xVfL,0.584,292453,0.690,0.2290,1,1.74E-05,7,0.146,-7.878,1,0.1010,85.046,0.512
6WF4hzdGXvXd1joERSXJjm,0.419,242253,0.773,0.0100,0,0.00418,10,0.269,-6.187,1,0.0305,89.954,0.274
4sLGaMl33I6mcsk7u4xHAU,0.327,287067,0.128,0.8410,0,0.76,2,0.130,-17.536,0,0.0301,58.993,0.065
31DmTztbIIsv6wSE93S4fZ,0.671,153667,0.499,0.7010,0,1.12E-05,7,0.058,-6.556,1,0.0348,153.957,0.966
1U69jy6P8Kz0hdNOuzbRCk,0.584,169133,0.855,0.0216,0,3.80E-06,0,0.119,-4.536,1,0.0564,111.085,0.863
6jAyMqsMuu7NTmefJVE8Pc,0.540,208053,0.535,0.1640,0,0.00225,7,0.104,-8.909,0,0.0315,150.840,0.471
3oMgeBTWn2AbLzVHbhmZI6,0.629,236520,0.891,0.0004,0,0.0459,2,0.251,-4.912,1,0.2130,109.910,0.518
5zes2uxTNuqNlO6toDTZN5,0.662,199240,0.923,0.1660,1,9.64E-06,11,0.310,-4.085,0,0.2100,84.990,0.469
6eRPYyh1EPRqDhgb3Nardw,0.537,375433,0.596,0.2760,0,0.77,5,0.358,-8.481,0,0.0343,140.026,0.109
0Gs5zsjp7Rp2i41yMgNxCf,0.689,236547,0.652,0.1890,0,0,1,0.036,-6.476,1,0.1590,90.997,0.702
2aDsxXzs55S9I7THzNoHdD,0.603,235307,0.820,0.0025,1,0,1,0.178,-4.587,0,0.0566,152.057,0.561
0QIcBEx2NtaMkAeqOpnqjL,0.716,195675,0.491,0.6920,0,0,10,0.196,-4.449,1,0.0515,104.859,0.967
5iYUt3rsgrGFU0nugdhYwj,0.640,207947,0.896,0.2750,0,0,6,0.147,-3.221,0,0.0789,123.071,0.751
7Cj2tT0m2SBeIO1PsGfk8A,0.643,249535,0.394,0.8180,0,0,2,0.089,-6.305,0,0.0305,97.911,0.364
2t97pZAsSgraYlocMNhkSe,0.750,213440,0.808,0.5330,0,0,11,0.087,-4.074,1,0.0423,136.059,0.890
0kZEfdlIq3sfQklsGcUZDm,0.590,116762,0.325,0.5890,0,0.927,2,0.200,-20.327,0,0.0348,94.622,0.404
2X42KFgnOSaxOHMG0nDOdj,0.416,242173,0.840,0.0139,0,0,0,0.113,-4.298,1,0.0787,177.942,0.523
3JWkjpMCesLuBbz2LMMDgz,0.752,226012,0.693,0.2300,0,0,10,0.199,-5.144,1,0.0932,119.977,0.667
34LcXo2NQttotmy7XzlKsY,0.587,315263,0.556,0.0016,0,0.216,0,0.078,-7.991,1,0.0440,128.017,0.309
4kgEQKp5Y4ltlxM9rh4jXW,0.605,231920,0.909,0.0859,0,0.0024,0,0.889,-5.985,1,0.0935,117.386,0.550
0ni8h8HAJNFwuL9cMWR9XN,0.566,325027,0.706,0.1150,0,2.40E-05,7,0.147,-5.509,1,0.0376,89.993,0.211
6uBexmz61ckt5XQRqTgF3M,0.604,191267,0.363,0.8760,0,0.166,10,0.165,-11.674,1,0.0295,88.377,0.672
05wB0mSpDASexc98oKZCOw,0.568,226689,0.317,0.4570,0,0.0195,2,0.107,-10.545,0,0.0450,113.429,0.761
6wt538gLCcV38weNmJjU0z,0.412,154776,0.720,0.5020,0,0.00293,8,0.135,-9.777,1,0.0479,191.333,0.965
5Ukzlujip1Slqka5OY82YS,0.422,228600,0.405,0.3230,0,0,6,0.150,-11.126,1,0.1010,74.130,0.578
0oFCz4vOMbg9dRmV69K1vG,0.516,191600,0.959,0.0007,0,4.44E-06,2,0.046,-2.484,1,0.0597,109.910,0.474
2CG1FmeprsyjgHIPNMYCf4,0.691,326267,0.522,0.0216,0,0.0141,6,0.125,-8.024,0,0.0908,133.995,0.187
2Px4PrbPBMeWB1silbjI5H,0.353,165651,0.703,0.5400,0,0.0641,1,0.910,-5.847,0,0.0583,100.076,0.608
7IMK1ikz0idnl1xc6oAwjM,0.552,226579,0.440,0.4950,0,0,2,0.172,-8.243,1,0.1500,72.429,0.450
4lGb7vjGqK8OZhXRozj0Go,0.508,250200,0.466,0.9230,0,0.169,11,0.622,-11.504,1,0.0350,119.952,0.077
1l5lKWHRfyY7Y3FvDBXlvJ,0.513,380547,0.467,0.3670,1,0.000542,7,0.319,-8.305,1,0.0295,145.027,0.310
3qCuJeB14uwEtuSk8ZBWzn,0.734,203120,0.882,0.1740,0,1.21E-06,2,0.121,-3.235,0,0.0412,126.977,0.393
2aMHA0kCzCKDiRTNEe4NJc,0.455,285307,0.647,0.0207,1,0.0556,1,0.098,-7.27,1,0.2030,99.505,0.489
4N4CHJqFZHyB7SBUuSFu1y,0.439,248187,0.753,0.0570,0,0,0,0.100,-4.799,0,0.0932,95.339,0.538
6gsYe0vsR4lgR1eqv1NxhY,0.601,189773,0.289,0.5420,0,1.77E-05,0,0.090,-11.65,1,0.0368,122.030,0.634
2BEZkzfIWNFSNjZMAKhyAR,0.569,199893,0.567,0.2960,0,0,1,0.086,-5.327,0,0.0325,159.914,0.798
3RsL0gYDlwaZWxHJJwO3j8,0.791,203200,0.796,0.0210,0,0,10,0.093,-6.63,1,0.0901,127.997,0.653
4PvK3MoMr3z32YBnPjgKJN,0.639,184920,0.594,0.4120,0,1.23E-06,9,0.143,-7.363,1,0.0239,88.301,0.537
3Z469RvXlYPsKV5iCPxgt9,0.807,222000,0.505,0.0317,0,0,9,0.082,-6.765,1,0.0462,105.017,0.694
73ZwclyHPk6XcIlDkT3pwf,0.356,190293,0.395,0.3070,0,1.36E-06,0,0.332,-8.289,1,0.0251,85.904,0.258
5CwOUooch74h0XarhDfAQK,0.160,240000,1.000,0.8540,0,0.974,5,0.963,-16.449,0,0.0458,130.674,0.000
7zZkPiqHnL7icGGb4Almf6,0.428,235374,0.824,0.0001,0,0.000253,7,0.126,-5.022,1,0.0459,124.006,0.275
6y468DyY1V67RBNCwzrMrC,0.603,228000,0.745,0.2070,0,0,4,0.348,-5.79,1,0.0368,81.981,0.606
7n4PRAJjYzGFr1DR3KHYMU,0.693,205600,0.784,0.0208,1,0,1,0.334,-5.286,1,0.2020,146.843,0.610
7FyEGqO2tpOxIkVYunP8qL,0.466,204853,0.026,0.9160,0,0.0291,9,0.089,-21.991,1,0.0553,143.476,0.272
28XDE6yXI6Bp4U3nLSGqzp,0.687,256147,0.684,0.0758,0,0.000808,9,0.044,-5.181,0,0.0320,119.193,0.960
6LfJVV4oNiz7KeDrZUf8ty,0.607,192893,0.670,0.4910,0,0,0,0.075,-5.517,0,0.2440,80.897,0.908
1O7oz3f9EuSeeX0J7t5z6J,0.183,222627,0.984,0.0006,0,1.84E-05,10,0.288,-2.654,0,0.1860,182.410,0.360
5m0IsXTsXWxSbdltKmsKlI,0.440,254453,0.874,0.0236,0,0,2,0.289,-3.749,1,0.0480,149.998,0.380
6Yg4IOp8eV8csWAb1b6mWY,0.531,233320,0.711,0.1050,0,0,6,0.141,-5.187,1,0.0363,132.111,0.261
0CG1VDIBtoHTPvvBEzqKaY,0.464,211840,0.923,0.0112,0,0,0,0.229,-4.015,0,0.0467,99.012,0.799
